user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:47:39",1594882059,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:48:52",1594882132,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:48:52",1594882132,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:50:34",1594882234,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:50:35",1594882235,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:50:44",1594882244,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:50:44",1594882244,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:51:33",1594882293,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:51:34",1594882294,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:51:49",1594882309,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:51:50",1594882310,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:56:06",1594882566,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:56:07",1594882567,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:56:40",1594882600,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:56:41",1594882601,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:56:55",1594882615,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:56:56",1594882616,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:57:05",1594882625,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:57:05",1594882625,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:57:37",1594882657,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 15:57:37",1594882657,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:00:27",1594882827,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:00:27",1594882827,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:06:58",1594883218,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:06:58",1594883218,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:08:49",1594883329,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:08:50",1594883330,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:11:08",1594883468,discussion,"2020-07-16 16:11:08","2020-07-16 16:11:08",1594883468,1594883468
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:11:20",1594883480,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:11:21",1594883481,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:11:21",1594883481,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:12:32",1594883552,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:16:27",1594883787,discussion,"2020-07-16 16:16:27","2020-07-16 16:16:27",1594883787,1594883787
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:16:34",1594883794,discussion,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:16:34",1594883794,exit,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:16:34",1594883794,discussion,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:20:55",1594884055,exit,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:20:55",1594884055,discussion,"2020-03-01 00:00:00","2020-07-16 00:00:00",1582988400,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:20:59",1594884059,discussion,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:21:00",1594884060,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:21:00",1594884060,discussion,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:21:14",1594884074,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:21:14",1594884074,discussion,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:23:04",1594884184,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:23:12",1594884192,discussion,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:25:17",1594884317,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:25:50",1594884350,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:25:51",1594884351,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:26:46",1594884406,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:26:46",1594884406,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:31:24",1594884684,discussion,"2020-07-16 16:31:24","2020-07-16 16:31:24",1594884684,1594884684
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:31:32",1594884692,discussion,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:31:32",1594884692,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:31:32",1594884692,discussion,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:33:35",1594884815,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:33:36",1594884816,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:34:22",1594884862,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:34:23",1594884863,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:35:00",1594884900,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:35:01",1594884901,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:35:23",1594884923,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:35:24",1594884924,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:36:21",1594884981,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:36:21",1594884981,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:40:40",1594885240,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:40:43",1594885243,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:42:27",1594885347,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 16:42:28",1594885348,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:54:56",1594889696,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:54:57",1594889697,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:55:18",1594889718,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:55:20",1594889720,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:58:13",1594889893,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:58:14",1594889894,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:12",1594889952,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:14",1594889954,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:27",1594889967,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:28",1594889968,discussion,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
3093,34,35,教育情報工学第13回,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 17:59:35",1594889975,exit,"2020-02-01 00:00:00","2020-07-16 00:00:00",1580482800,1594825200
